src_text,tgt_text
">>spa_Latn<< Entonces un hombre de Dios vino a Elí y le dijo: El Señor dice: ¿Me dejé ver por el pueblo de tu padre cuando estaban en Egipto, sirvientes en la casa de Faraón?","Tuja nunú tsawantin Apajuí chichame etsejin Elín ijagsatatus jegajuauwai. Nunik jegajua chichajak: ""Amina apachjum aidau Egipto nugkanum faraógka inaku waitkatai batsatun wi mina senchijun ditan iwaintukuitag nuna dekati Tuke Pujuu tujamui."
">>quz_Latn<< Tutai, Jesús nazaretnumia wetai imatuinawai tusag ujaidau.",Y le dijeron: Pasa Jesús de Nazaret.
">>quz_Latn<< Tujash nunú susa ukuakjum atumi yatsum ekeu tajum nunú itagtuatajum. Dutikawagmin duwi wisha aents pegkejap ainawa titajime. Nunú itawagmin wainkan, juju yatsum ukuajum nunashkam jiiktajai, dutikamtai atumesh shiig agkan juju nugka juwish yujasminjum' tujamae"", tuidau.","Y regresa a mí con tu hermano menor; entonces estaré seguro de que son hombres honrados, y te devolveré a tu hermano y los dejaré comerciar en la tierra."
">>spa_Latn<< Pero su propia espada entrará en su propio corazón, y sus arcos se romperán.","Tujash ditak, dita puyagjinig maam agtatui, untsu akentaiji aina duka kupija utsantam agtatui."
">>quz_Latn<< Nunú ijunbau ashimnakmatai, kuashat judío aidau, nuigtú judío atajai tumamiu aidaujai Pablon Bernabejai wetai uyunaidau. Nuniagtai, atumek Apajuí wait anenjamja nuig ebetmamjatajum tusag chichajuidau.","Cuando terminó la reunión, varios judíos y los gentiles temerosos de Dios que se habían convertido en judíos fueron tras Pablo y Bernabé, quienes hablándoles, les persuadieron qué importante era seguir en la gracia de Dios."
">>spa_Latn<< Alabamos a Dios el Padre de nuestro Señor Jesucristo, haciendo oración por ustedes en todo momento,","Atum pachisa Apajuí aujkuik, tuke see tusaikí aji, iina Apuji Jesucristo Apajiya nunú,"
">>quz_Latn<< Nunú kuntinuk makichik mijan ajamu aishmag makichkish jamamtuchu pegkeg atatui. Duka uwig tsakat, nuniashkush chivo tsakatkesh atatui.","Sea tu cordero sin mancha, macho en su primer año; puedes tomarlo de entre las ovejas o las cabras:"
">>quz_Latn<< Nunin aigkishkam nii apu wajas inama nunak tikima ashí atankishtatjai. Nunak dutiktsuk nii iwaku puja duikik apu ati titatjai, wagki mina inakeg David wi etegkamu aajakua nunú mina chichamjun betek umigtuku asamtai.","Pero no le quitaré el reino; Dejaré que sea rey todos los días de su vida, a causa de David mi siervo, en quien me deleité porque cumplió mis órdenes y mis leyes."
">>quz_Latn<< Tuja jimag nantua nuna achika veinti siete tsawan wegai, namakak shiig kuyua buku wajasui.","Y en el vigésimo séptimo día del segundo mes, la tierra estaba seca."
">>quz_Latn<< Jacob niina nuwe Leayai Padán-aram nugkanum pujusa uchin akigkua duka, juju aajaku ainawai. Tuja niina nawanji Dinashkam. Nuwa aishmag aidaujai ashí ijumjamak, nii wegantu aidauk treinta y tres aents aajaku ainawai.","Todos estos, junto con su hija Dina, fueron los hijos de Lea, a quien Jacob tuvo por ella en Padan-aram; tenían treinta y tres en número."
">>quz_Latn<< Wika miniuwaitjai uchi apajijai shiwagmagati tusan, nawanjish dukujijai shiwagmagati tuja nuwa nemakush tsatsajijai shiwagmagati tusan;","Porque he venido para traer a un hombre contra su padre, a la hija contra su madre, y a la nuera contra su suegra:"
>>quz_Latn<< Auk duka Apajuí nigki ashí wagakua nunú amina suwimkan amastatus umigtamka nunú aan kajamjaume.,"Está es la interpretación de esto, oh Rey, y es la decisión del Altísimo lo que ha venido sobre mi señor el rey:"
">>spa_Latn<< Alabado sea él Señor tu Dios, cuyo placer fue entregarte el trono del reino de Israel; Porque el amor del Señor por Israel es eterno, él te ha hecho rey, para ser su juez en justicia.","¡Tuke Pujuu amina Apajuígmea duke ememattai ati, wagki nii aminak shiig anenjamas Isarael aents aidaun apuji ati tusa adaitamkae! ¡Tuke Pujuu Israel aents aidaun aneau asa, apu adaitamkae shiig pegkegnum takasti tusa!"" tiuwai."
">>quz_Latn<< Nuna antukag, judiochu aidauk shiig aneasajui, nunikag Apu Apajuí chichameg pegkejai tutan nagkamawaju, nuninak ashí pujut nagkanchaun jukitnume tibau aina duka dekaskeapi tiajui.","Y los gentiles, oyendo esto, se alegraron y glorificaron la palabra de Dios; y los escogidos por Dios para la vida eterna creyeron."
">>spa_Latn<< Yo establezco mi pacto, contigo y con tu simiente después de ti,","""Wi yamai atumjai chichaman umiktatag duka, atakea duish atumi uchijum wegantu agtina nujaishkam tuke asatnun umiktatjai."
">>quz_Latn<< Untsu Quemuelai patatkau aidauk Quésed, Hasó, Pildas, Idlaf, Betuel aatus ainawai.","Y Quesed, Hazo, Pildas, Jidlaf, Betuel."
">>spa_Latn<< Pero ¿por qué salieron a ver? a ver a un profeta? Sí, les digo, y más que un profeta.","Tujash ¿wají wainkatasagmea weabiugme? ¿Profeta wainkatasagmek weabiujum? Ehé, dekaske, duka profeta nagkaesau aajakui."
>>quz_Latn<< nuna wajuk tumainaitja dutiksanuk titajai tau asan tajime.,"Para que pueda dejarlo en claro, como debo hacerlo."
">>quz_Latn<< Atum augmabauk tuke pegkeg, wakejusa antumain atí, nuigtushkam dekau amainaitjume makí makichkish wajuk aimainaita dushakam.","Deje que su charla sea con gracia, mezclada con sal, para que pueda dar una respuesta a todos."
">>quz_Latn<< Tuja Tuke Pujuuk nuwa uchin uchigmaktin ejapjuk puja nunú uchigmakmatai, niina aentsji aidaunak ataktu yaigtin asa, yamai nagkamas ima ditanak idaiwai. Nunú uchi akiinamtai, tikich Israel aents aidau shiwag amuam iwaku juwaku aidau dita patayi aidaujai ijunjagtinai.","Por esta causa, él los abandonará hasta el momento en que la mujer que está embarazada haya dado a luz; entonces el resto de sus hermanos volverá a los hijos de Israel."
">>quz_Latn<< Tutai sacerdote apuji aidau, jega Apajuí ememattai kuitamin aidaujai wainkag, senchi untsumkag: —¡Achigtá! ¡Achigtá! awajuidau. Imatiagtai Pilato ditan chichajak: —Imatjakjumek atum jukijum achigtajum; wika ni pegkegchau takasbaujin mantamnamainnak dekajuachjai, tau.","Entonces, cuando los principales sacerdotes y la policía lo vieron, lanzaron un gran clamor: ¡A la cruz! a la cruz! Pilato les dijo: llévenselo ustedes mismos y pónganlo en la cruz: no veo ningún crimen en él."
">>spa_Latn<< Entonces algunos trajeron pequeños niños a él, para poder ponerles las manos encima en bendición; y los discípulos los reprendieron.",Ujumak uchi aidaun Jesusan ikautuawajui achiká Apajuin aujtusti tusag; dutikiagtai ni jintintaiji aidau uchin ikaunmaina nuna jiyaidau.
">>spa_Latn<< Y él los dejó hacerlo. Y los espíritus inmundos salieron y entraron en los cerdos; y la manada se precipitó por una pendiente pronunciada hacia el mar, como dos mil de ellos; y llegaron a su muerte en el mar.","Tutai Jesuschakam nuniktinme tusa idaisauwai. Dutikam wakan pegkegchau aidaushkam jiinjag, dos mil kuchi tumain batsatunum utsanawajui. Dutikawajam kuchishkam pisajag betsag tajagak kuchanum najataunum utsanawag jinawajui."
>>spa_Latn<< Pero a gran voz dijeron todos los demás: mata a este hombre y libera a Barrabás.,"Tutai ashí aents aidauk betek pampaajag: —¡Anka mantamnati, Barrabás akupkata! wajaidau."
">>spa_Latn<< Y los castigue frecuentemente en todas las sinagogas, forzandolos a negar su fe; y ardiendo de pasión contra ellos, los seguí hasta ciudades lejanas.","Kuashtá suwimkan suinakun waitkayajai dekaskeapi tabaun idaimitkastasan; nunak ashí jega ijuntainum dutikiajai, ditanak senchi kajejau asan, tikich nugkanmaya yaakat aidaunum batsatunash aintú wekaeyajai."
">>spa_Latn<< Y la gente estaba mirando. Y los gobernantes se burlaban de él, diciendo: Él era un salvador de los demás; que haga algo por sí mismo, si él es el Cristo, el hombre escogido de Dios.","Nuniamunum aents aidauk dii ijuntuinai, gobernante aidau Jesusan dushikinak: —Tikichnak uwemtiknuwe, yamai niishkam nigki uwemjati, ju dekas Cristo, Apajuí etegkamuitkug, tuidau."
">>quz_Latn<< Nuadui atumek tikichish antachbaunum wi imá atumnak jintinbau antukujum nunú, ashí aents antuinamunum etsejatajum dekaatnume.","Lo que les digo en la oscuridad, díganlo en la luz: y lo que escuchen en secreto, diganlo públicamente desde las azoteas."
">>quz_Latn<< Jesús nuna pagkan juki Apajuin see tii jintintaiji aidaun tinamkauwai, dutikam dita jukiag batsata nuna tinamkajui, dutika namaknashkam dita wakegaina dutiksag tinamkajui.","Entonces Jesús tomó los panes y, habiendo alabado a Dios, los dio a las personas que estaban sentadas, y los pescados de la misma manera, todo los que tenían necesidad."
">>quz_Latn<< Tusa ujainak: ""Au nugkanak Tuke Pujuu ashí iinu atinun idaitugmase. Dutikamu asamtai nuwiya aents aidauk iina ishamjamainak sapijai jinime"", tiajui.","Y dijeron a Josué: En verdad, el Señor ha entregado toda la tierra en nuestras manos; y todas las personas de la tierra se acobardan delante de nosotros."
">>spa_Latn<< Y todos los hombres de Judá dieron esta respuesta a los hombres de Israel, porque el rey es nuestra relación cercana: ¿por qué, pues, estás enojado por esto? ¿Hemos tomado algo de la comida del rey, o nos ha dado alguna ofrenda?","Tusa tiagtai, Judá wegantu aidau ditan ainak: ""¿Wagka atumesh wainkagmesh kajeagme? Iik yaigmaji, wagki apuk iina patayi asamtai. Iik apu yutain, nuniachkush waji aidaun amastí tusaikish yaigchamji"", tiajui."
>>spa_Latn<< ¿Por qué tendrás más y más castigo? ¿Por qué seguir en tus malos caminos? Toda cabeza está enferma y todo corazón desfallecido.,"Atumek dekas intimkiu atag tusajum wakegagme, nunin asagmin shiig kuashat suwimkan amasjime. Imatikamu asajum atumi iyashinig pegkeg ayautkauk atsawai. Tuja atumi buuken pujagbauk esamtsui, tuke imanisag ayawai. ¡Nuadui atumek kakakchau wajasugme!"
">>quz_Latn<< ""Tuke Pujuuwah, ame ashí senchigtinum anagtakum mina uchig wegantu aidauk tuké apu wegagtinai tujutiu asamin, wika amina inakem ayatkun juna pachisan segajame.","Porque tú, oh Señor de los ejércitos, el Dios de Israel, has dicho claramente a tu siervo: Te convertiré en la cabeza de una familia de reyes, y así ha entrado en el corazón de tu siervo para hacer esta oración a ti."
">>quz_Latn<< Untsu Jonatágkak niina apaji chicham umiamun dekachu asa, numi takakbauwai nuna titijin, dapa yumiji saegun antig dukauwai. Dutika pimpiki wekaebaun ichichmamjauwai.","Pero Jonatán, no sabiendo el juramento que su padre había puesto sobre la gente, extendiendo la vara que tenía en la mano, la puso en la miel y se la puso en la boca; entonces sus ojos brillaron."
">>spa_Latn<< Así que di la palabra como se me ordenó; y ante mis palabras hubo un temblor de la tierra, y los huesos se unieron, hueso con hueso.","Tusa tujutmatai nii tujutbaunak imatiksanuk ukunch sakaku batsatun ujakbaijai. Tusa ujaakun wajai, nugka uugmayi, ¡nuniaig ukunch aidauk ikaniagmayi!"
">>spa_Latn<< Y el Señor me dio las dos piedras con las escrituras hechas por el dedo de Dios: en ellas se registraron todas las palabras que el Señor te dijo en la montaña de en medio del fuego, en el día de la asamblea.","""Nunika pujai, atumesh ijunjajum diyagmin jii kegamunmaya atum chicham umiktinun Tuke Pujuu ujapakabi. Nunú chichaman jimag kaya pakamamunum nii agagbaun juki sujusabi."
">>spa_Latn<< Pero Joás dijo a todos los que lo estaban atacando: ¿Asumirás la causa de Baal? ¿Serás su salvador? Que cualquier persona que acepte su causa muera mientras aún es de mañana: si es un dios, que él mismo tome su causa por el derribo de su altar.","Tusa tiagtai Joás ditan ayaak: ""¡Atumek Baal ayamjakjumek maanimaitsugme! ¡Tuja Baala ayamjauk eke tsawatsaig mantamnati! Tuu yujatsuk idaisatajum. Baal dekas Apajuíyaitkug, niina niime dakumka najanamua duka niinu asamtai nigki ayamjumakti"", tiuwai."
">>quz_Latn<< Cristo Apu wajas inamak pujai, ashí niina shiwaji aidauk depetkamu atinai.",Porque su gobierno continuará hasta que haya puesto bajo sus pies a todos sus enemigos.
">>spa_Latn<< Y si digo, no lo tendré en cuenta, no diré otra palabra en su nombre; entonces está en mi corazón como un fuego ardiente encerrado en mis huesos, trato de contenerla dentro, y no puedo hacerlo.","Tuja wi anentaimsa chichaakun: 'Dekas yamai nagkamsanuk Apajuínak kajimatkitjai, tuja niina daajin pachisnush etsegkashtatjai', tajai. ¡Tujash amina chichamem mina anentaijui jiijai betek nimpak mina ukunchjunash sukuawai! Dekas yamaik chichakchatjai tajai, tujash amina chichamjumnak etsegtsuk idaimainchau dekapeajai."
">>spa_Latn<< Porque todo lo que Dios hizo es bueno, y nada es malo, si se recibe con agradecimiento:","Wagki ashí Apajuí najankamua duka pegkejai, makichkish dakitmaitsui see tusa yuinakuik,"
">>quz_Latn<< Imatikau asan mina iyashjunak wi depetkin, wi wakegamun takamtikajai. Wi chichaman etsejujakuitkun, wainka juwakaig tabaunum.","Pero doy golpes a mi cuerpo, y lo mantengo bajo control, por temor a que, después de haber dado las buenas nuevas a otros, para no quedar yo mismo descalificado después de haber predicado a otros."
">>quz_Latn<< Nuadui idaisatajum ashí pegkegchau aidau, ashí waitjamu aidaush, tsanumat, tikichdau diigsá kajet, ashí wainka tsanumkagtut aidaushkam.","Así que, desechando toda malicia, todos los engaños, envidias, hipocresías y malas palabras,"
>>spa_Latn<< Entonces Isaías volvió a decir a Acaz:,Tuja nuigtushkam Tuke Pujuu Acazan chichajak:
">>spa_Latn<< Si, entonces, no has sido fiel en las riquezas de este mundo pecador, ¿quién les confiará la verdadera riqueza?","Aents ju nugka jui pujus, kuichik kuashat ajamaitak pegkejan takaachunash, ¿Yaa dekas tuke atina nunash sumainaita?"
">>spa_Latn<< Ahora bien, el peso del oro que vino a Salomón en un año era seiscientos sesenta y seis talentos;",Salomógkak maki makichik mijantin oro aidaun veinti dos mil kilo tumainun yajuak ijumajakui.
">>quz_Latn<< Amek dekame, ashí Asia nugkanmaya aidau mina ukugkiaja duka; nunú aina nuiyag Figelo, Hermógenes aina nuuwai.",Has tenido noticias de que todos los que estaban en Asia se alejaron de mí; entre los que se encuentran Figelo y Hermógenes:
">>spa_Latn<< Y fueron colocados en grupos, por cientos y por cincuenta.","Tiajam ditashkam cien aentsun akanak batsainai, tikich cincuenta akanag batsaush aidau."
">>quz_Latn<< atum Apajuí iina Apají duik nagkamsa anentaimtusbauwa dutiksaik etejamu aidautigmin. Atumnak Wakania nujai pegkeemtijabiajui umigtuktinme tusa, nuigtú Jesucristo numpejai pegkeg etamkata tau asa. Anenjauch wait anenkagtamu nuigtú agkan pujamu kuashat ajutjamtinme.","Que, por el propósito de Dios, han sido santificados por el Espíritu, discípulos de Jesús, limpios por su sangre: que tengan gracia y paz en toda su plenitud."
">>quz_Latn<< Nunú chicham agagbaun apu apetai, Elnatán, Delaías, Guemaríasjai niina chichajuinak: ""Wait aneasam apeawaipa"", tuidau. Tusa tamash ditanak antugtsuk,","Y Elnatan, Delaia y Gemaria hicieron un fuerte pedido al rey para que no dejara que el libro se quemara, pero él no quiso escucharlos."
">>quz_Latn<< Nuna amasmataish, amek asirianmaya suntag aidau kakakchau aina dukesh uwakamek tupikamtikmaitsume. Nuninaitkum amek egiptunmaya caballonum maanitan yacha aidau ikamkatag tame.","¿Cómo, pues, puedes avergonzar al menor de los sirvientes de mi amo? y has puesto tu esperanza en Egipto por los carros de guerra y los jinetes:"
">>spa_Latn<< Y él vino y la tomó de la mano, y la levantó; e inmediatamente la fiebre la dejó, ella se puso bien, y se hizo cargo de atenderlos.","Tima Jesuschakam jegantun uwegnum achik inankiuwai; dutikamuik tsuweamunak megkaegak, Jesusan yutain umijuk ajamsauwai."
">>spa_Latn<< Cuando vengas tráeme la capa que dejé en Troas y que está en casa de Carpo, y los libros, especialmente los pergaminos.","Ame minakum capa * ""Capa"" tawa duka Lc. 6.29 diistá. takugtukta, Carpo jeen Troas ukukmayag nu, aiksamek papí aidaush, imá senchi pergamino aina nu."
">>quz_Latn<< Nunak nugka paka Jezreel tutaya nuwi Israel aents aidaun shiwaaji jetekag ijinatnume, dutikainak achija yajuaktinme titatjai"", tiuwai.",Y en ese día dejaré que se rompa el arco de Israel en el valle de Jezreel.
">>spa_Latn<< Guiando suavemente a los que se oponen a la enseñanza; si por casualidad Dios les puede dar un cambio de corazón y conocimiento verdadero,","kakagchau anentaiyai antakchau aina nunash esemainai, Apajuiyai atak wakitki dekaskea nunash dekachaintash,"
">>spa_Latn<< Y no juren falsamente en mi nombre, avergonzando el nombre de su Dios: Yo soy el Señor.","""Umikchatnaitkum mina daag pachisa tsanumjaipa, duka amina Apajuígmin daaji dushikiakum tame. ¡Witjai Tuke Pujuunuk!"""
">>spa_Latn<< Y nos sacó de ese lugar, guiándonos aquí para darnos esta tierra, como dijo en su juramento a nuestros padres.",Untsu jutiinak nuwi batsatutin nii jiipag jujamki iina apachji aajaku aina nuna anagkuak nugka amastajame tiuwa nuwi itagmae. Dutijama nunú nugkan iina amase.
