book,chapter,verse,awajun,spanish
PHP,1,20,"Wi senchi wakegamug nuigtú dakamu ajuta duka, makichkinmakesh inatsam aig tusan imagnisan pujustag taja nuuwai; yamaishkam nunisnuk pujustag tajai, wi iwaaku pujutaish nuniachkunush jakamtaish minaiyan unuimajag Cristo imanjiya nunash shiig dekaatnume, tusan.","En la medida de mi gran esperanza y creencia de que en nada seré avergonzado , pero que sin temor, como en todo momento, ahora Cristo tendrá gloria en mi cuerpo, ya sea por la vida o por la muerte."
LUK,8,20,"Nunitai niina ujainak: —Amina duku yatsum aidaujai waipaktatus tajutjamawag agaa ijunui, tuidau.",Y alguien le dijo: Tu madre y tus hermanos están afuera deseando verte.
1CO,10,17,"Kuashat aentsuitku makichik paagkak puuká yuwinag duka, jutiik makichik iyashkea nunin ainaji tusa iwainmamku nuninaji.","Porque, siendo muchas personas, somos un solo pan, somos un solo cuerpo, porque todos participamos en un solo pan."
JHN,13,13,"Atumek minak Maestro nuigtú Apú tujutjume, duka dekas iman asamtai tujutjume.",Ustedes me dan el nombre de Maestro y Señor; y tienen razón; eso es lo que soy.
2CO,10,12,"Jutiik, aents ditak emematmamas tikich aidaujaish apatuk niimas nujai betek ata tuina nuninuk ainatsji. Tujash ditak anentaimas, tikich aina nunin achainjash tusag nunina nunak shiig dekachiatak nuní yujainawai.","Porque no haremos una comparación de nosotros mismos con algunos de los que dicen cosas buenas de sí mismos; pero estos, midiéndose por sí mismos y haciendo comparaciones consigo mismos, no son sabios."
PSA,107,9,"Wagki Apajuíyai aents kitakai jaunash, tuja nujantai jaunashkam suwa duka.","Él le da su deseo al alma incontenible, para que esté lleno de cosas buenas."
JDG,14,9,"Dutika wainak ashí juki duka dukakua weuwai. Nunik niina apaji dukujijai pujaunum jegan, ditanashkam akaantuk susauwai, dutikam ditashkam nuna dukawajui. Tujash Sansógkak león maa ukukbaunmayan jukimjai tusag ujakchauwai.","Y tomó la miel de su mano, y continuó, probándola en el camino; y cuando llegó a su padre y a su madre, les dio a ellos; pero no dijo que había tomado la miel del cuerpo del león."
REV,11,2,"Tujash jega Apajuí ememattaiya nuna agaajig dekapatsuk idaisata, duka judiochu aina nu idaitusbauwai; dita ju yaakat pegkegma nunak cuarenta y dos nantui batsamtusag najakag tsai batsamtiagtatui.","Pero no tomes la medida del espacio fuera de la casa; porque ha sido entregado a los gentiles, y la ciudad santa estará bajo sus pies durante cuarenta y dos meses."
JOB,19,11,"Nii kajekbaujin imatijawai, imatijak shiwaajui utugmaina dutijawai.","Su ira arde contra mí, y yo soy para él como uno de sus enemigos."
2SA,7,4,"Tusa tiu ai, nunú kashia duik Tuke Pujuu Natágkan chichajak:","Esa noche vino la palabra del Señor a Natán, diciendo:"
LUK,1,55,"nuna pachisag jutii muunji aajakajua nuna tiu aajakui, Abrahaman nuigtú ni weantunum akiinak wegagtina nunash tuke atina nuna"".",Como él dio su palabra a nuestros padres. Para con Abraham y su descendencia para siempre.
2KI,23,28,"Josías nuigtush kuashat takasua duka, tikich Judá wegantu aidaun apuji takasu aina nunú agatkamu papii Crónica tutaya nuwi agagbau ayawai.","Los demás hechos de Josías, y todo lo que hizo, ¿no están registrados en el libro de las crónicas de los reyes de Judá?"
ACT,11,1,"Apóstol aidau, nuigtú Jesusa nemajin aidau Judea batsatu dekaawaju, judiochu aidaush Apajuí chichamen wakejus antuinawai tabaun.",Ahora los Apóstoles y los hermanos que estaban en Judea tenían noticias de que la palabra de Dios había sido dada a los gentiles.
PRO,8,12,"Witjai dekatnuk, witjai chicham pegkejan sukagtinnuk, tuja wi dutikatag takunuk shiig anentaimsan dutikajai.","Yo, la sabiduría, he convertido la conducta sabia en mi pariente cercano; Me ven como el amigo especial de los propósitos sabios."
PSA,2,10,"¡Apu nugkanum inamin aidauwah, shiig antuktajum, nunikjum juju chicham shiig unuimagtajum!","Así que ahora sean sabios, ustedes reyes: tomen su enseñanza, jueces de la tierra."
JDG,16,17,"Tau asa, wagkag ibau senchigtinush ayi nuna Dalilan ujaak: ""Wika nazareowaitjai. Mina intashjunak makichkish tsupigtuchu ainawai, wagki minak eke akiintsaig Apajuínu ati tusa etegkamu asan, pegkegchaun takaschati tibauwaitjai. Tuja mina intashjun tsupigtukagmataig, tikich aents senchigtuchu aina nujai betek amainaitjai"", tiuwai.","Y abriéndole todo su corazón, le dijo: Mi cabeza nunca ha sido tocada por una navaja de rasurar, porque he estado separado para Dios como nazareo desde el día de mi nacimiento: si mi cabello es rasurado, entonces perdería mi fuerza y me volveré débil, y seré como cualquier otro hombre."
MRK,6,20,"wagki Herodesak Juagnak ishamau, pegkegnak takau nuigtush pegkegman dekau asa, nuniak kuitamu. Herodesak Juan chichatai antujak tumainchau dekapeayatak, wakejus antuju.","Porque Herodes temía a Juan, siendo consciente de que era un hombre recto y santo, y lo mantenía a salvo. Y al escucharlo, él estaba muy preocupado; y le oyó con gusto."
JDG,8,23,"Tusa tama Gedeón ditan ayaak: ""Wika atumi apujig achattajai. Tuja mina uchigkesh atumi apujig achattawai. Atumin apujig Tuke Pujuu atatui.","Pero Gedeón les dijo: No seré un gobernante sobre ustedes, y mi hijo no será un gobernante sobre ustedes; es el Señor quien gobernará sobre ustedes."
MAT,21,41,"Tutai dita aiinak: —Nunú pegkegchau aina nunak wait anentsuk kajeemainai, dutika tikich takau aidaun idaitumainai uva juut jegamtai juwinak niinu amaina nuna sujustinme tusa.","Le Díjeron: matara sin misericordia a esos labradores malos, y dejará la viña a otros labradores, que le darán el fruto cuando esté listo."
ACT,27,30,"Nuniai barcanum takau aidau, uumak pisajagtatus bote yaig pataimun, barco nujinianas ancla aina nuna ajuinatai tumain ajugkajabi.","Luego los marineros hicieron intentos en secreto para alejarse del barco, bajando un bote como si estuvieran a punto de poner las anclas de la parte delantera del barco;"
DEU,32,27,"Tujash nuna dutika ai shiwag aidau mina pegkegchau chichagtuinakui, antutan dakitakun dutikachmaijai. Wi dutika ai mina shiwag aidau ememas chichainak: 'Tuke Pujuu Israel aents aidaunak jiijag utsagchabi, jutii aidauti iina senchijijai jiija utsagmaiji', tumain asagmatai idaisabiajai.","Pero por el temor de que sus enemigos, se engrandezcan en su orgullo, y puedan decir: Nuestra mano es fuerte, el Señor no ha hecho todo esto."
MIC,5,5,"Nuniak nii agkan pujutan amastinai. Tuja asirianmaya aidau iina nugken utsanawag jega múun aidaun atanjamjatag tuinakuig, siete apu aidau ocho suntaja apuji aidaujai ditan jetektinme tusa ishiaktatji.","Y esta será nuestra paz: cuando el asirio entre a nuestro país y cuando pisotee nuestros palacios, entonces levantaremos contra él a siete guardianes de los rebaños y ocho jefes de entre el pueblo."
2JN,1,11,"Wagki: ¡Shiig anentus! juwauk, ni pegkegchau takaa nui pachinui.","porque el que le da la ""bienvenida"" tiene parte en sus malas obras."
ACT,1,15,"Nunú tsawantin ciento veinte aents tumain ijunjajui Jesusa nemajin aidau, nunikbaunum Pedro wajakí chichaak:",Y en aquellos días Pedro se levantó entre los hermanos (había unos ciento veinte) y dijo:
REV,22,20,"Jujú wají aidaun pachis etseja nunú tawai: ""Dekaskenum wamak minittajai"", Aatus atí. ""Apu Jesusah, wamak minitá"".","El que da testimonio de estas cosas dice: Verdaderamente, vengo pronto. Amén, sí ven, Señor Jesús."
1SA,17,12,Saúl apu aajakua nunú tsawantin makichik aents múuntuch Belégkanmaya Jesé daagtin pujujakui. Nuna uchijig ocho ajujakui. Nuwiya aajakui David.,"Entonces David era el hijo de aquel Efrateo de Belén de judá llamado Isaí, que tenía ocho hijos; y él era un hombre viejo en los días de Saúl."
LEV,16,23,"""Nuna dutika nunú aak pegkejam aakmakbaunum Aarón waya jáanch lino apagbau nugkuagbaujin awimak ukuktatui. Wagki nunú jáanchik nuwi tuke ukutai asamtai.","Entonces, Aarón entrará en la Tienda de la reunión y se quitará la ropa de lino que se puso cuando entró en el lugar santo, y la dejara allí;"
1KI,18,11,¿Imania nunash wi jegajuan Elías juwi pujawai tusan ujaktag?,"Y ahora dices: Ve, di a tu señor: Elías está aquí."
PSA,105,14,"Tujash Apajuík waitkastinme tusag idaisachmayi, nuadui ditan ayamjak apu aidaun suwimkan susabi.","Él no dejaría que nadie los hiciera mal; incluso advirtió a reyes,"
1TI,2,3,"Wagki juuwai pegkeja duka, nuigtú iina Apajuiji Uwemtikagtina nunash shiig awagma duka,",Esto es bueno y agradable a los ojos de Dios nuestro Salvador;
JOS,6,21,"Dutikawag nuadui aents aishmag aidaun, nuwa aidaun, datsauch aidaun, múuntuch aidaun, ashí ijinawajui. Dutikainak buey aidaun, uwig aidaun, burro aidaunashkam ashí ijinawajui.","Y pusieron todo en el pueblo a la destrucción; Hombres y mujeres, jóvenes y viejos, bueyes y ovejas y asnos, mueren a filo de espada."
GEN,31,15,"Iina apajig tikich nugkanmaya nuwa amaina anin yamaik anenjamji. ¡Iina sujupakush, waji akik sujutia dutika sujupaku asa, ame takagsam niig pujawai!",¿No somos como personas de un país extraño para él? porque él tomó un precio por nosotras y ahora todo está agotado.
EZK,33,7,"""Aentsu uchijiyah, wi aminak Israel aents aina nuna kuitamin ati tusan etegkajame, nuadui mina chichameg shiig antukam, wi tajam nunú etsegkata.","Así que, hijo de hombre, te he hecho vigilante de los hijos de Israel; y tú debes escuchar la palabra de mi boca y darles noticias de mi peligro."
1CO,6,5,"Junak datsamas dekapsatnume tusan tajime. ¿Atum Apajuí nemajin ainajum anuiyag yatsut chicham epegtan yachak makichkish atsau asamtaig,",Digo esto para avergonzarlos. ¿No hay entre ustedes un sabio que pueda tomar una decisión entre sus hermanos?
ISA,7,12,"Tusa tama Acaz ayaak: ""Atsa make, wika Tuke Pujuun nuna segaakun pegkegchaunum dekaptanak dakitajai"", tiuwai.",Pero Acaz dijo: No pondré a prueba al Señor haciendo tal petición.
2KI,23,14,"Tuja kaya aidau, numi aidau aatus dita apajuímtaiji dakumka najanamu aajaku aina nunashkam ashí tsaigkauwai. Dutika atak waketjukiag tikich wainka apajuímtai aidaun nuwi najanawainum tusa nunú tsaikbau aidaunum aentsu ukunchi aidaun ijumag ukukiajui.","Se rompieron en pedazos los pilares de piedra y se cortaron los pilares de madera, y los lugares donde habían estado se llenaron de los huesos de los muertos."
MAT,27,8,"Nuadui, nunú nugka duka yamaikish ""Nugka numpeagbau"" tutaiyai.","Por esta causa, ese campo fue nombrado, El campo de sangre, hasta el día de hoy."
MAT,14,11,"Timatai Juagkan buuken platonum egkejag itaantajui, dutika nuwauchin susajui. Ni juki dukujin susauwai.",Y su cabeza fue puesta en un plato y dada a la niña; y ella se lo llevó a su madre.
MAL,3,12,"Nuadui ashí aents aidauk atumnak, 'Apajuí pegkegnum yumigsamu aidau' tujamiagtinai, wagki atumi nugkem shiig pegkeg asamtai. Witjai Tuke Pujuu ashí senchigtinnuk, nunak dekas wi tajai"", tiuwai Apajuí.","Y serán nombrados bienaventurados por todas las naciones; porque serán una tierra deseable, dice el Señor de los ejércitos."
JOL,2,4,Nunú manchi aina duka aents caballonum maanitan yacha aidau maaniamunum jetejatmaina imanik utsantawai.,"Su aspecto es como el aspecto de los caballos, y corren como caballos de guerra."
REV,16,17,"Nuniai ángel sieteya ju copanum aimkamua nuna dasenum ukagmayi, dutikamtai jega Apajuí ememattainum ekeemtai nayaimpinum awa nuiya, senchi untsumak: Ashimdaekae, timayi.","Y el séptimo ángel salió, y derramó su copa sobre el aire; y salió una gran voz de la casa de Dios, desde el trono, diciendo: Hecho está."
1SA,17,8,"Goliat Israel aents aidau batsatbaunum jegantatak wajanta untsumak: ""¿Wagka maaniatasa umintayama imanikjumesh uminjume? Wika makichkitjai filisteonuk, tuja atumek Saúla inake ainagme. Tujash dekas atum ainajum anuiya makichik wijai maanimain etegkajum awematajum wijai maanikti.",Él tomó su posición y en voz alta dijo a los ejércitos de Israel: ¿Por qué has salido a hacer la guerra? ¿No soy yo un filisteo y ustedes siervos de Saúl? Envíen un hombre para que baje a luchar conmigo.
JOB,41,14,Makichik aentskesh semagkaun achika emetua iwaag nai ishamain tsakaskatu aina nuna diigmainuk atsawai.,¿Quién ha abierto las puertas de su rostro? La hilera de sus dientes espantan.
HEB,10,3,Tujash nunú kuntin maamua duka ayatak ashí mijantin ditá tudaujinak anemtikajakui.,Pero año tras año hay un recuerdo de pecados en esas ofrendas.
LUK,18,41,"¿Utugtukti tusamea wakegame? tau. Tama ni ayaak: —Apuh, wainmaktasan wakegajai, tau.","¿Qué quieres que haga por ti? Y él dijo: Señor, que yo reciba mi vista."
ACT,2,17,""" 'Tsawan inagnamunum, Apajuí tawai, mina Wakanjun ashí aentsun susatnaitjai. Dutikawajam atumi uchijum aidau, nuigtú nawanjum aidaushkam mina pachittsag etsejiagtinai; nuniamunum datsauch aidauk paan wainiagtinai, nuninai muuntuch aidauk kajanum kajabiagtinai.","Y acontecerá, en los últimos días, dice Dios, que enviaré mi Espíritu sobre toda carne; y sus hijos e hijas profetizarán, y los jóvenes verán visiones, y los ancianos tendrán sueños:"
MRK,4,31,"Duka mostaza jigkayí nugká ajatiama nuninai. Ashí nugkanmaya jigkai ajakmatai aina nuna nagkaesau shiig piipichi,","Es como un grano de mostaza que, cuando se pone en la tierra, es más pequeño que todas las semillas en la tierra,"
PSA,37,30,Aents pegkejak shiig anentaimas chichawai; nuniak tuke pegkeja nunak chichawai.,La boca del hombre bueno dice palabras de sabiduría; la charla de su lengua es de justicia.
1KI,21,24,"Tuja amina pataim aidau yaaktanum jakagtata nunak yawá yuwawagtatui. Untsu agá jaunak chuwag yuwawagtatui' "", tiuwai.",Cualquier hombre de la familia de Acab que muera en la ciudad se convertirá en alimento para los perros; y el que muera en campo abierto será alimento para las aves del aire.
1KI,21,2,"Tuja makichik tsawantai Acab Nabotan chichajak: ""Amina ajajum uva ajakbauwa nunú mina sujusta, mina ajag ati, wagki wi pujusa inamtaijua nuwi au asamtai. Nunú sujakminig, tikich ajanum uva ajakbau shiig pegkeja nuna amastajai. Untsu ame wakegakminig, juna akiken kuichkin akiktajame"", tiuwai.","Y Acab dijo a Nabot: Dame tu huerta para que la tenga para un huerto de plantas de olor, porque está cerca de mi casa; y permíteme darte un mejor huerto a cambio, o, si te parece bien, permíteme darte su valor en dinero."
DEU,24,22,"Wagki atumshakam Egipto nugkanum inaku waitkatai batsamajakuitjum nunú aneaku atajum. Nuadui wi atum aidautigminak juju chicham ashí umiktajum tusan tajime.""",Tengan en cuenta que eran esclavos en la tierra de Egipto; por eso te mando que hagas esto.
EXO,8,15,"Tujash faraón nunú utugchatan agkan wajasa, ataktu antakchau wajas Israel aents aidau jiinjainum tau asa awake dakitau. Nuniau asa Moisés Aarógjai tabaunak antugkachui, Tuke Pujuu nuniktatui tibaunak imanisag.","Pero cuando Faraón vio que había paz por un tiempo, endureció su corazón y no los escuchó, como el Señor había dicho."
MRK,14,64,"Apajuin pegkegchau chichagka nu antukugme, ¿atumesh wajuk anentaimtagme? Tusag ashí pampajag, mantamnati tiajui.",Sus palabras contra Dios han llegado a sus oídos: ¿cuál es su opinión? Y todos dijeron que era correcto que lo mataran.
GEN,14,22,"Tusa tama Abram niina ayaak: ""Wika Tuke Pujuu yakí nayaimpinum pujuuwa nunú nayaimpin nugkajai najanauwa nuna wi dutikatnujun juni dutikattajai tusan ujakjai.","Y dijo Abram al rey de Sodoma: Juré al Señor, el Dios Altísimo, hacedor del cielo y de la tierra,"
JOL,2,19,"Nujinmaya aidau manchijai betek atumin ajaantugmatsuk jetepakaja nunak uwegshunum utsagtatjai. Untsu igku jetepaktata nunak, nayants jakau tutaya nuwi utsaan ijinattajai. Tuja ukuunum jetepaktata nunak nayants mediterraneonum utsaan ijinattajai. ¡Dutika ai nunú kauja senchi mejettawai! ""Mina aentsug juju nugkanum batsatutigmek ishamkagtukaigpa, ayatak shiig aneastajum, Tuke Pujuu atumin ayamjutpak, yaunchkesh wainkachbau aidaun iwainaktatui.","Y el Señor responderá a su pueblo: Mira, te enviaré grano, vino y aceite, y se saciarán de ello, y nunca más los avergonzarán entre las naciones."
DAN,2,9,"Tujash wi tija nunak yapajiashtatjai. Ayu kame wi kajamjag nunash wajukatnuna aannunash kajamjaja nunú yamai ujatkatajum. Nunú ujatkagmin dekas yachap ainawa titajime. Nunú betek ujatchakjumek ashí betek suwimak jukittagme"", tiuwai.","Que si no me aclaras mi sueño, solo hay un destino para ustedes; porque has preparado palabras falsas y malvadas para decirme, mientras él tiempo cambia; así que díganme el sueño y así sabré que pueden darme el significado."
2CO,4,18,"Nunin asamtai jutiik wají paan wainmain aina duka diischagmi, dekas wainchamu aina nu diisagmi, wagki wají wainainag juka megkaejatin ainawai; tujash wainchamu aina nuuwai tuke atina duka.","Aunque nuestras mentes no están en lo que se ve, sino en lo que no se ve; porque las cosas que se ven son pasajeras; pero las cosas que no se ven son eternas."
EXO,40,22,"Nuna umika duwi mesa najanamun juki carpa aakmakbaunum, tesaamu jáanch detuamua nuwi jegatsuk, dekatkau tesaamu pegkejam tutainum awaya untsuja nuni apusauwai.","Y él puso la mesa en la Tienda de reunión, en el lado norte fuera del velo."
