src_text,tgt_text
">>awb_Latn<< Tusa tama Jacob Labágkan ayaak: ""Wika amina ujamainnash, namputchawame niina nawanjin japiki emetjutuawai tusan ishamkagtakun ujakchamjame.","Y Jacob, respondiendo, dijo a Labán: Mi temor era que me quitaras tus hijas por la fuerza."
">>awb_Latn<< Nuna umika, nuadui, Jacob kuntinun maa nunú mujanum nuna apeak Apajuín emematiuwai. Dutika nuna nejen ashí apeachu asa patayi aidaun ipaa ashí ijuntujag yuwawajui, nunikag nunú mujanmak kajigkajui.","Y Jacob hizo una ofrenda en el monte, y mandó a su pueblo que bebiesen; y comieron y descansaron aquella noche en la montaña."
">>awb_Latn<< Tutai nunú aents chichajak: ""Amek yamai nagkamsamek Jacob tutaig achattame. Amina daagmek Israel atatui, wagki amek Apajuíjai maaniakmesh, tuja aentsjai maaniakmesh, depetmaku asam"", tiuwai.","Y él dijo: No se dirá más tu nombre Jacob, sino Israel; porque en tu guerra con Dios y con los hombres has vencido."
">>awb_Latn<< Nuadui Israel wegantu aidauk yamaya juikish baku wajakbaunum neje achitka nunak yuchau ainawai, wagki nuwi Jacopan awati manchamitkakbau asamtai.","Por esta razón, los hijos de Israel, incluso hoy en día, nunca toman ese músculo en el hueco de la pierna como alimento, porque se tocó el hueco de la pierna de Jacob."
">>awb_Latn<< Nunik wesa Jacob wainkauwai niina yachi Esaú cuatrocientos aentsun yajuak minittaman. Nunik wainak niina uchiji aidaun yajuak, niina nuwe Leayai, Raquelai, nuigtu jimag nuwa inak aajakua nuwi aatus yununjauwai.","Entonces Jacob, levantando los ojos, vio a Esaú que venía con sus cuatrocientos hombres. Entonces hizo una división de los niños entre Lea y Raquel y las dos sirvientas."
">>awb_Latn<< Tusa tama Jacob ayaak: ""Yatsuju mina aneetaijuh, amek shiig dekame uchi piipich aina juka kakakchau ainawai, tuja nuigtush uwig aidau, baka aidau yama petsaju asag uchiji piipichin saakuaske aina nuna puyatju wajajai; wagki wi senchi wetaik makichik tsawantaik uwig aidauk ashí jinumainai.","Pero Jacob dijo: Mi señor verá que los niños son pequeños, y que hay crías en mis rebaños y mi ganado; que un día se exceda en la conducción será la destrucción de todo el rebaño."
>>awb_Latn<< Nuwi pujus Hamor Siquema apaji aajakua nuna uchiji aidaun nugken cien kuichik plata najanamun akikmak sumakui. Dutika nuwi niina jeen jegamag yaaktamauwai.,"Y por cien piezas de dinero tomó de los hijos de Hamor, el padre de Siquem, el campo en que había puesto sus tiendas."
">>awb_Latn<< Atum wi nuwan juwakui wajupa akigkati tujutmainaitjume, nunashkam imatiksanuk umiktajai, untsu nuwak idaitugsatajum wijai aishinati"", tau.","Por grande que sea el precio de la novia y el pago, yo lo daré; solo déjame tener a la niña por mi esposa."
">>awb_Latn<< Tusa tutai Jacopan uchiji aidau Siqueman niina apaji Hamorjai, umayi pegkegchau awajtukbau asa tsanuinak,","Pero los hijos de Jacob dieron una respuesta falsa a Siquem y a Hamor su padre, por lo que le habían hecho a Dina su hermana."
">>awb_Latn<< Tujash kampatum tsawanta duwi, Jacopa uchiji Dina umayi aidau: Simeón Levíjai puyagjin jukiag yaaktanum wayawag ashí aents tsupimajaju aidau nuna najaimainak ayamjumamainchau wajas batsatun ashí kajegkajui.","Pero al tercer día después, antes de que las heridas estuvieran sanas, dos de los hijos de Jacob, Simeón y Leví, hermanos de Dina, tomaron sus espadas, y vinieron a la ciudad por sorpresa y mataron a todos los varones."
">>awb_Latn<< Apajuí Jacopan chichajak: ""Wetá Betelnum, núnikam nuwi jegam pujusta. Nuwi pujusam amina yatsum Esaú mantamatag takui tupikamin, Apajuí wantintugmakua nunú emematku kuntin maa patasa apeatin altar najanata"", tiuwai.","Y Dijo Dios a Jacob: Sube ahora a Bet-el, y haz allí tu morada; y pon allí un altar al Dios que vino a ti cuando huías de tu hermano Esaú."
>>awb_Latn<< Nunik nuwi jegawag kuntin maa patasa apeaku Apajuí ememattinun altaran Jacob najanauwai. Dutika nunú nugkan El-Betel adaikauwai. Yachi maatag tama tupikaki wesa kanittaman Apajuí wantintukua nuwi.,"Y allí él hizo un altar, nombrando el lugar El-bet-el: porque allí es donde tuvo la visión de Dios cuando huía de su hermano."
">>awb_Latn<< Tuja Jacob Padán-aram pujau wakettatman Apajuí ataktu wantintuk pegkegnum yumigjauwa nunak,","Cuando Jacob estaba en camino de Padan-aram, Dios volvió a él y, bendiciéndole, dijo:"
">>awb_Latn<< aatus tiuwai: ""Amek Jacopaitme, tujash tuke Jacob tamak achattame; yamai nagkamsamek 'Israel' tutai atatme"", tiuwai. Nuna tusa Jacopan daajin Apajuí yapagtua ataktushkam","Jacob es tu nombre, pero ya no será así; desde ahora tu nombre será Israel; así que se llamó Israel."
">>awb_Latn<< Aatus Apajuí Jacobjai chichas ukuak wakitkimtai,",Entonces Dios se levantó de él en el lugar donde había estado hablando con él.
>>awb_Latn<< Nuna dutika ashimak Jacob nunú nugkan Betel adaikauwai.,"Y él le dio al lugar donde Dios había estado hablando con él, el nombre de Betel."
">>awb_Latn<< Tuja Sobala uchiji aidauk: Alván, Manáhat, Ebal, Sefó, Onam aatus aajakui.","Y estos son los hijos de Sobal: Alvan, Manahat, Ebal, Sefo y Onam."
">>awb_Latn<< Tuja Ésera uchiji aidaushkam: Bilhán, Zaaván, Acán aatus aajakui.","Estos son los hijos de Ezer: Bilhan, Zaavan y Acan."
">>awb_Latn<< Juju agagbauwa juka Jacopan patayi aidau pachisa augmattsamui. Josék diecisiete mijan ajamaitak, niina apaji ikaa nuwe aidau Bilhá Zilpájai aajakua nuwi niina yachi akiinau aidaujai ijunas uwijan kuitamajakui. Nuniau asa niina yachi aidau pegkegchau wajagtai apajin jegajua ujajakui.","Estas son las generaciones de Jacob: José, un niño de diecisiete años, estaba cuidando el rebaño, junto con sus hermanos, los hijos de Bilha y Zilpa, las esposas de su padre; y José le contó la mala fama de ellos a su padre."
">>awb_Latn<< Tuja Israelak Josén ima senchi tikich yachi aidaun nagkaesau anejakui, nii múuntuch wajas pujayatak akiau asa, José nugkugtinun jáanchin shiig pegkejan najatua susauwai.","Ahora bien, el amor que Israel tuvo por José fue mayor que su amor por todos sus otros hijos, porque lo había procreado cuando era viejo: y le hizo una túnica de muchos colores para él."
>>awb_Latn<< Nuwi pujus Judá niina uchiji iwai Er aajakua nuna nuwa Tamar daagtinjai nuweauwai.,"Y Judá tomó mujer para su primer hijo Er, y se llamaba Tamar."
">>awb_Latn<< Dutikam jakamtai, Judá niina uchiji nuwe Tamar aajakua nuna chichajak: ""Yamaik wajemeaume, junismek amina apa jeen weme pujusta, mina uchig Selá tsakagti"", tiuwai. Tusa tima Tamarshakam niina apaji jeen wee pujusui. Nunak Judá anentaimas tikich yachi aidau jakaja nunik jusha jakachaintash, tau asa tiuwai.","Entonces Judá dijo a Tamar su nuera: Vete a la casa de tu padre, y mantente viuda hasta que mi hijo Sela sea varón; porque tenía en su mente el pensamiento de que la muerte podría venir a él como había venido a sus hermanos. Entonces Tamar regresó a la casa de su padre."
">>awb_Latn<< Tusa tima Judá pujamunum wakitki jegaa chichajak: ""Nuwanak shiig wainkachmajai, awiya aents aidaushkam juwig nuwa wainka takataig shiig atsuwe tujutiagmae"", tau.","Entonces él regresó a Judá y dijo: No la he visto, y los hombres del lugar dicen que no hay tal mujer allí."
">>awb_Latn<< Imatikamu asa, Potifarak shiig kajitus, Josénak ashí niinu aidaunak idaitusui. Dutikau asa niig ayatak yuwatnujinak anentaimtujakui. Josék shiig iwajamu, yantsaptin wajakin aajakui.","Y dio a José el control de toda su propiedad, sin guardar cuenta de nada, sino solo de la comida que se le presentó. Ahora José era muy hermoso en forma y rostro."
>>awb_Latn<< Tusa tamashkam nuwak Josénak antugtsuk kashi kashinig iijai kanagmi tusa waitkau. Imatjamashkam Josék nuwa chichamenak antugkachui.,"Y día tras día ella siguió pidiéndole a José que viniera a ella y fuera su amante, pero él no la escucharía."
">>awb_Latn<< Dutika egkeawagmataishkam Tuke Pujuu Josénak tuke kuitamu, nuadui achijatka chimpitai kuitamnun apujishkam niinak shiig anenjauwai.","Pero el Señor estaba con José, y fue bueno con él, y le dio favor en los ojos del jefe de la cárcel."
">>awb_Latn<< Aents achika chimpitain apujig Josén ashí idaitusu asa, nigka nunak puyatjujakchauwai. Wagki Josénak Tuke Pujuu kuitamajakui. Nuadui niina takatjig shiig pegkeg aajakui.","Y el guardián de la prisión no tenía que preocuparse de nada de lo que estaba bajo el cuidado de José, porque el Señor estaba con él; y el Señor hizo que todo lo que hiciera saliera bien."
">>awb_Latn<< Nunikagmatai faraón uwagtinun shikika suu aidaun apujin, pagka najanin aidaun apujijai mai kajejuk,","Y el Faraón se enojó con sus dos siervos, con el siervo principal y el jefe de la panadería;"
">>awb_Latn<< Tuja aents achika chimpitain apuji Josén chichajak: ""Apu faraógkan inake aidaun achika egkeag juju ame ashí diista"", tusa niina idaitusui. Dutikamu asag kuashat tsawan nuwi pujusajui.","y el capitán los puso a cargo de José, e hizo lo que se necesitaba; y estuvieron en prisión por algún tiempo."
">>awb_Latn<< Tuja nuna kanaweg kampatum ajime. Nunú kanawe aina nuwi jeeka yagkujime, nuniak niina yagkujiya duke neje najanea tsamame.","Y en la vid tres ramas; y parecía que sacaba brotes y flores, y de ellos salían uvas listas para cortar."
">>awb_Latn<< Tusa Josén chichajak: ""Amina Apajuí yaimpasmatai yachaitam imanuk tikich aentsuk juwig shiig atsuinawai.","Y Faraón dijo a José: Viendo que Dios te ha aclarado todo esto, no hay otro hombre de tanta sabiduría y buen juicio como tú:"
>>awb_Latn<< Josék trigonak nayantsa kamatkajijai betek ijumjauwai. Imatikamu asa dekapamainchau asamtai dekapachui.,"Y armó un almacén de grano como la arena del mar; una tienda tan grande que después de un tiempo dejó de medirlo, ya que no podría medirse."
>>awb_Latn<< Tuja eke yapajut nagkamnatsaig José jimag uchin niina nuwe Asenatai akiauwai.,"Y antes del tiempo de necesidad, José tuvo dos hijos, a quienes dio a luz Asenat, hija de Poti-fera, sacerdote de On."
">>awb_Latn<< Egipto nugkanum trigo ayawai tabaun Jacob dekaa, niina uchiji aidaun chichajak: ""¿Atumesh wajukeakjumea pempeentunikjumesh ayatkesh niinish batsatjume?","Y Jacob, oyendo que había trigo en Egipto, dijo a sus hijos: ¿Por qué se miran unos a otros?"
">>awb_Latn<< Tuja ashí Canaág nugkanmag nujan tepeau asamtai, Israela uchiji aidauk tikich aents aidaujai ijunag Egipto nugkanum trigon sumakagtatus shiyakajui.",Y vinieron los hijos de Israel con todos los demás para comprar el grano; porque les faltaba mucho alimento en la tierra de Canaán.
">>awb_Latn<< Nunikjum atumi yatsum ekeu pujawai tajum nunú itagtuatajum, dutikawagmin dekaskeash chichajum nunú dekaami. Untsu nunú dekaskechuitkuig atumek mantamnattagme"", tiuwai. Tusa tama ditashkam ayu duke ati tiajui.","Y vuelvan a mí con tu hermano menor, para que tus palabras sean confirmadas, y no morirán. Esto es lo que deben de hacer."
">>awb_Latn<< Tuja nuigtushkam chichagku: 'Jutiik ashí ijumjamak makichik aents akigbautik doce aayaji; nuniamu makichik megkaekauwai, untsu tikich ekeuwa duka amina aujai Canaágnum pujume', timaji.","Somos doce hermanos, hijos de nuestro padre; uno está muerto, y el más joven está ahora con nuestro padre en la tierra de Canaán."
">>awb_Latn<< Nuna wainak Jacob chichaak: ""Minak atumek shiig uchigtuchu ukugjume. Josésh megkaetugkauwai, Simeógshakam antsag wakitkig taache. ¡Yamai juju mina uchig Benjamín jujutkittagme! ¡Wika mina uchignak megkaejan wegag jama!"" tau.","Y Jacob su padre les dijo: Me has quitado de encima a mis hijos; José se ha ido, y Simeón se ha ido, y ahora te llevarás a Benjamín; todas estas cosas me han venido contra mí."
">>awb_Latn<< Tuja aan nagkaemas nujan tepea wegau asamtai,",Ahora la tierra estaba pasando por una gran hambruna.
">>awb_Latn<< Aatus timatai Jacopa uchiji aidau waji apu susatin aidaun yajuakag nuigtushkam kuichkin yaunchuk jukimun nagkaesau jukiag, Benjamígnashkam jukiag Egipto nugkanum shiyakajui. Nunikag José pujamunum jegawagmatai,","Entonces tomaron lo que su padre dijo por el hombre, y el doble de dinero en sus manos, y Benjamín, y se fueron a Egipto, y se presentaron delante de José."
>>awb_Latn<< Nuna tusag jegaa eke waittsuk José wajijin kuitamnun jegaantajui niijai chichastatus.,"Y subieron al siervo principal de José a la puerta de la casa,"
">>awb_Latn<< Tujash nunú sumaku kuichik akikmakmayag nunú ii kanagtinum jeganta costal atia diikma, kuichik ii akikmakbau aajakuk imanisag egketaidau wainkabiaji. Dutika wainkau asa yamai awagkitasa itaaji.","Y cuando llegamos al lugar de descanso de nuestra noche, al abrir nuestras costales vimos que el dinero de cada hombre estaba en la boca de su bolsa, todo nuestro dinero en su totalidad: y lo tenemos con nosotros para devolverlo;"
">>awb_Latn<< Nuniagtai José ditan iniak: ""¿Atumesh pegkejak yujajum?"" tau. Tusa ataktu iniak: ""¿Atum chichaakjum iina apajig múuntuch wajas pujawai timaijum dusha pegkejak pujuma?"" tau.","Y él dijo: ¿Cómo están? ¿Está bien tu padre, el viejo de quien me estabas hablando? ¿Todavía vive?"
">>awb_Latn<< Nunik buuti nagkanak yumin juki yapin niijai ataktu jegan niina wajijin kuitamnun chichajak: ""¡Yutai pekastajum!"" tusa inamjauwai.","Luego, después de lavarse la cara, salió, y controlando sus sentimientos dijo: Pon comida delante de nosotros."
">>awb_Latn<< mina apug duwi uumak dekamnuwe dusha? Juka atumek shiig pegkegchau ankaugme', tusajum titajum"", tiuwai.","¿No es este el cáliz del que mi señor toma el vino y por el cual obtiene conocimiento del futuro? En verdad, has hecho el mal."
">>awb_Latn<< tusa takumin ii ayaaku: 'Nunú uchik apajin ukukig minimaitsui, wagki ukuamak apaji jamain asamtai', timaiji.","Y dijimos a mi señor: Su padre no lo dejará ir; porque si se fuera, su padre vendría a la muerte."
">>awb_Latn<< Tujash ame chichagkagtakum: 'Nunú yatsum ayasam minachkugminig, makichkish awayashtatjime', tukagtibiume.","Pero dijiste a tus siervos: Si tu hermano menor no viene contigo, no volverás a ver mi rostro."
>>awb_Latn<< Nuna tusa yachi Benjamígkan pagkuk buutu. Nunitai Benjamígshakam Josén pagkuk wajas buutiuwai.,"Entonces, llorando, tomó a Benjamín en sus brazos, y Benjamín mismo estaba llorando en el cuello de José."
">>awb_Latn<< Tuja apajinashkam waji shiig pegkeg egiptunmaya aidaun etegkeg yajuak diez burronum patag akuptukui, nuigtu tikich diez burronum yutai trigon pagjai patatug nii jintá minisa yuwatnujin ishitkauwai.","Y a su padre envió diez asnos con cosas buenas de Egipto sobre sus espaldas, y diez asnas con trigo y pan y comida para su padre en el camino."
">>awb_Latn<< Israel niina wajiji aidaun niina tagkuji aidaujai yajuak wea weakua bershebanum jegauwai, nuwi jegaa Apajuí niina apaji Isaaka Apajuíjin emematak kuntinun maa nuna nejen ujumak apeauwai. * ""Kuntinun maa nuna nejen ujumak apeauwai"" tawa nunak ""sacrifición"" taku tawai. Juna Israel aents aidau kuntinun maawag nuna nejen ujumak, tuja wiyajinashkam apeawag tikich nuna neje ampinjaun ijunag yuujakajua nuna taku tawai.","E Israel hizo su viaje con todo lo que tenía, y vino a Beerseba, donde hizo ofrendas al Dios de su padre Isaac."
>>awb_Latn<< Juju ainawai Israel aents aidau Egipto nugkanum shiyakajua duka: Jacob niina uchiji aidaujai. Tuja Rubén aajakui iwai.,"Estos son los nombres de los hijos de Israel que entraron en Egipto, Jacob y todos sus hijos: Rubén, el hijo mayor de Jacob;"
>>awb_Latn<< Juju aajaku ainawai Jacob Raquelai akiamu aina nuna uchiji wegantu aidauk. Ashí ijumjamak catorce aajakui.,"Todos estos fueron los hijos de Raquel, que Jacob tenía por ella, catorce personas."
">>awb_Latn<< Nunik wesag Jacob, José ujakta nugka Goségnum pujai igkunkati tusa emtika Judán awemauwai. Nunik Goségnum jegawajun dekaa,","Ahora él había enviado a Judá antes que él a Gosén, para recibir noticias de José; y así llegaron a la tierra de Goshen."
">>awb_Latn<< Ashí nugka aidaunmak makichik trigokesh atsujakui, nuadui nujantak aan senchi wegau. Nuniau asamtai, egiptunmaya aents aidauk canaágnumia aidaushkam nujantai jinuidau.","Ahora bien, no había comida en toda la tierra, por lo que todo Egipto y Canaán se estaban muriendo de hambre."
">>awb_Latn<< Tusa tama José ditan chichajak: ""Kuichkijum atsugtamainakuig atumi tagkujum itaatajum, dutikawagmin nuna juwakun trigon amastajime"", tiuwai.",Y dijo José: Dame tu ganado; Te daré grano a cambio de tu ganado si tu dinero se ha ido.
">>awb_Latn<< Tusa imatiagtai José nugka egiptunmaya aidaunak ashí sumakui faraógdau atinun, nunak egiptunmaya aents aidau nujantai jinak dita nugken sujukajui. Dutikamuk duka ashí faraógdau juwakui.","Y tomó José toda la tierra de Egipto para Faraón; porque cada egipcio renunció a su tierra a cambio de alimento, debido a su gran necesidad; así que toda la tierra se convirtió en la de Faraón."
">>awb_Latn<< ""Sabulógkak nayantsanum uwet dekas lancha múun aidau anumtaiji aidaunum pujustinai. Tuja niina nugke nagkatkamuk Sidón nugka aatus atinai.","El lugar de reposo de Zabulón estará junto al mar, y él será un puerto para los barcos; el borde de su tierra será por Zidon."
">>awb_Latn<< Nunú nugka duka, ashí waa aidaujai hitita aentsu nugke aajaku sumakbauwai.""","En la roca en el campo, que recibió un precio del pueblo de Het."
">>awb_Latn<< imaan mijan pujau asa Efraín akiamua nuna uchiji akiinaunash, ama tijajinashkam wainkauwai. Manasésa uchiji Maquir aajakua nuna uchijinashkam nii yajuak tsakapakui.","Y vio José los hijos de Efraín de la tercera generación; y los hijos de Maquir, hijo de Manasés, nacieron en las rodillas de José."
