book,chapter,verse,awajun,spanish
GEN,34,9,"Nunik mina uchig nuwenamtaig atumesh jutii patayi waigtajum. Aatsa ii aidautish atumi nawanji aidaujai nuwenawagmi, tuja atumshakam iina nawanji aidaujai nuwenamnujum.","y se junten nuestros dos pueblos; danos a tus hijas, y toma a nuestras hijas para ustedes."
GEN,34,20,Nuna nunika niina apaji Hamorjai yaakta waitijin aents aidau ijunag chichatainum jegantag ditan chichajuinak:,"Entonces Hamor y Siquem, su hijo, fueron al lugar de reunión de su pueblo, y dijeron a los hombres de la ciudad:"
GEN,35,9,"Tuja Jacob Padán-aram pujau wakettatman Apajuí ataktu wantintuk pegkegnum yumigjauwa nunak,","Cuando Jacob estaba en camino de Padan-aram, Dios volvió a él y, bendiciéndole, dijo:"
GEN,35,10,"aatus tiuwai: ""Amek Jacopaitme, tujash tuke Jacob tamak achattame; yamai nagkamsamek 'Israel' tutai atatme"", tiuwai. Nuna tusa Jacopan daajin Apajuí yapagtua ataktushkam","Jacob es tu nombre, pero ya no será así; desde ahora tu nombre será Israel; así que se llamó Israel."
GEN,35,15,Nuna dutika ashimak Jacob nunú nugkan Betel adaikauwai.,"Y él le dio al lugar donde Dios había estado hablando con él, el nombre de Betel."
GEN,36,24,"Sibógka uchiji aidauk: Aiá, Aná aatus aajakui. Nunú Aná mujanum niina apaji Sibógka burrojin kuitamak uwegshunum wekaekama yumi pukuni initkanmaya jiinun ejeyuwai.","Y estos son los hijos de Zibeón: Aja y Aná; el mismo Ana que hizo el descubrimiento de los manantiales en la tierra baldía, cuando estaba cuidando los asnos de su padre Zibeon."
GEN,36,25,"Aná uchijishkam: Disón, nuigtu nawanji Oholibamá aatus aajakui.",Y estos son los hijos de Aná: Disón y Aholibama su hija.
GEN,36,27,"Tuja Ésera uchiji aidaushkam: Bilhán, Zaaván, Acán aatus aajakui.","Estos son los hijos de Ezer: Bilhan, Zaavan y Acan."
GEN,36,28,"Disánka uchiji aidaushkam: Us, Aránjai aajakui.",Estos son los hijos de Disán: Uz y Arán.
GEN,36,30,"Disón, Éser, Disán aatus aajakui. Juju aajaku ainawai horeo aents aidaun apuji, maki makichik wegantu aidau Seír nugkanum batsamsau aina nunú.","Disón, Ezer y Disán. Tales fueron los jefes horeos en su orden en la tierra de Seir."
GEN,36,42,"Quenaz, Temán, Mibsar,","Cenaz, Teman, Mibzar,"
GEN,37,3,"Tuja Israelak Josén ima senchi tikich yachi aidaun nagkaesau anejakui, nii múuntuch wajas pujayatak akiau asa, José nugkugtinun jáanchin shiig pegkejan najatua susauwai.","Ahora bien, el amor que Israel tuvo por José fue mayor que su amor por todos sus otros hijos, porque lo había procreado cuando era viejo: y le hizo una túnica de muchos colores para él."
GEN,38,6,Nuwi pujus Judá niina uchiji iwai Er aajakua nuna nuwa Tamar daagtinjai nuweauwai.,"Y Judá tomó mujer para su primer hijo Er, y se llamaba Tamar."
GEN,38,8,"Dutika jujukim jakamtai Judá Onágkan chichajak: ""Ame yatsumin nuwe wajemea au jukim, yatsum uchi akiitsuk jaka nunú uchi akiintuata, dutikam aminiya niina uchiji wegantu aidaush yujakti"", * Judío aents aidaunmak yachi jakamtaig, nuna nuwen tikich yachi juki uchi akiamua duka jakauwa nudau uchik aajakui. tiuwai.","Entonces Judá dijo a Onán: Cásate con la mujer de tu hermano, y haz lo que es justo para el hermano de tu marido; hazla tu esposa y consigue descendencia para tu hermano."
GEN,39,6,"Imatikamu asa, Potifarak shiig kajitus, Josénak ashí niinu aidaunak idaitusui. Dutikau asa niig ayatak yuwatnujinak anentaimtujakui. Josék shiig iwajamu, yantsaptin wajakin aajakui.","Y dio a José el control de toda su propiedad, sin guardar cuenta de nada, sino solo de la comida que se le presentó. Ahora José era muy hermoso en forma y rostro."
GEN,39,10,Tusa tamashkam nuwak Josénak antugtsuk kashi kashinig iijai kanagmi tusa waitkau. Imatjamashkam Josék nuwa chichamenak antugkachui.,"Y día tras día ella siguió pidiéndole a José que viniera a ella y fuera su amante, pero él no la escucharía."
GEN,39,23,"Aents achika chimpitain apujig Josén ashí idaitusu asa, nigka nunak puyatjujakchauwai. Wagki Josénak Tuke Pujuu kuitamajakui. Nuadui niina takatjig shiig pegkeg aajakui.","Y el guardián de la prisión no tenía que preocuparse de nada de lo que estaba bajo el cuidado de José, porque el Señor estaba con él; y el Señor hizo que todo lo que hiciera saliera bien."
GEN,41,1,"Faraógka umutain shikijuk su aidaun apuji achikam pujaun jiikiajua duwi nagkamas jimag mijan wegai, makichik tsawantai, faraón niishkam kajanum namak Nilonum uwet wajamujin kajamjauwai.","Después de dos años, Faraón tuvo un sueño; y en su sueño estaba al lado del Nilo;"
GEN,41,12,"Nunika kajamja, yaki ujapaka tusa pujajin nuwi makichik datsauch hebreo aents, aents achika chimpitain kuitamin aidaun apuji inaku waitkatai aajakua nunú achikam pujau waipakmatai, nii ujakabiaji. Dutika ajin wajukatnuk dusha aan kajamjabiaji nuna nii betek ujapakabi.","Y estaba con nosotros un joven hebreo, el siervo del capitán, y cuando pusimos nuestros sueños delante de él, él nos dio el sentido de ellos."
GEN,41,15,"Dutika ejegawagmatai faraón chichajak: ""Wi kajamkagtujan, wajukatnunak juni kajamkagtugja tusan ashí inimsajai, tujash makichkish ujatuinatsui. Nunika pujai amina au kajanmayan shiig etsegmayi tujamainakui untsukjame"", tiuwai.","Y el Faraón dijo a José: He tenido un sueño, y nadie puede darme a entender; ahora me viene a la mente que eres capaz de dar la interpretación de un sueño cuando se te presenta."
GEN,41,24,"Nunú kagaku aidau tikich dekas pegkeg nejen mantamas wajaun wamkes yuwa amukagmae. Nuna pachisan dekamin aidaun ashí ujakmajai, tujash makichkish nunú nuniktin aan kajamjaume tusag ujatkachaje"", tau.","Y las siete cabezas delgadas se comieron las siete cabezas buenas; y puse este sueño ante los sabios, pero ninguno de ellos fue capaz de darme el sentido."
GEN,41,28,"""Tuja wi amina tijam nunak betek Apajuí nii dutikatnujin amina iwaintugmake.","Como ya le dije a Faraón antes, Dios le ha aclarado lo que está a punto de hacer."
GEN,41,50,Tuja eke yapajut nagkamnatsaig José jimag uchin niina nuwe Asenatai akiauwai.,"Y antes del tiempo de necesidad, José tuvo dos hijos, a quienes dio a luz Asenat, hija de Poti-fera, sacerdote de On."
GEN,42,1,"Egipto nugkanum trigo ayawai tabaun Jacob dekaa, niina uchiji aidaun chichajak: ""¿Atumesh wajukeakjumea pempeentunikjumesh ayatkesh niinish batsatjume?","Y Jacob, oyendo que había trigo en Egipto, dijo a sus hijos: ¿Por qué se miran unos a otros?"
GEN,42,5,"Tuja ashí Canaág nugkanmag nujan tepeau asamtai, Israela uchiji aidauk tikich aents aidaujai ijunag Egipto nugkanum trigon sumakagtatus shiyakajui.",Y vinieron los hijos de Israel con todos los demás para comprar el grano; porque les faltaba mucho alimento en la tierra de Canaán.
GEN,42,9,"Nuadui José niina yachi aidau emematam atinun kajamjamun adeajui, nunik chichajak: ""Atumek dekamin ainagme, nunin asajum wajuk utuaik jetemainaita tusajum, dekamatasa yujagme"", tiuwai.","Entonces el recuerdo de sus sueños acerca de ellos regresó a José, y él les dijo: Has venido en secreto para ver cuán pobre es la tierra."
GEN,42,20,"Nunikjum atumi yatsum ekeu pujawai tajum nunú itagtuatajum, dutikawagmin dekaskeash chichajum nunú dekaami. Untsu nunú dekaskechuitkuig atumek mantamnattagme"", tiuwai. Tusa tama ditashkam ayu duke ati tiajui.","Y vuelvan a mí con tu hermano menor, para que tus palabras sean confirmadas, y no morirán. Esto es lo que deben de hacer."
GEN,42,29,"Nuna tusag we wenakua ditá apaji Canaán pujamunum jegawajui. Nunikag dita wekaesa wainkamujinak ashí ujakajui, nuna ujakag nuadui apajin chichajuinak:","Y cuando llegaron a Jacob su padre, en la tierra de Canaán, le dieron cuenta de todas sus experiencias, diciendo:"
GEN,42,32,"Tuja nuigtushkam chichagku: 'Jutiik ashí ijumjamak makichik aents akigbautik doce aayaji; nuniamu makichik megkaekauwai, untsu tikich ekeuwa duka amina aujai Canaágnum pujume', timaji.","Somos doce hermanos, hijos de nuestro padre; uno está muerto, y el más joven está ahora con nuestro padre en la tierra de Canaán."
GEN,43,11,"Tusa tama apaji ditan ayaak: ""Ayu, duka nunisag uminkati, tuja nuniktin asamtai, iina nugkenia dekas waji shiig pegkeg aina nunú apu susatin etegja jukitajum: Ujumak bálsamo, ujumak dapa yumiji, kugkuin mirra, nueces, almendra aaja tinamjajum jukitajum.","Entonces su padre Israel les dijo: Si tiene que ser así, haz esto: toma de los mejores frutos de la tierra en tus sacos para darle al hombre perfumes, miel, especias y nueces."
GEN,43,16,"José Benjamígkan niina yachi aidaujai wajaun wainak, aents José jenian kuitamnun chichajak: ""Juju aents aina juju yajuakam mina jegajui ejegata, dutikam baka maam inagkata. Yamaik ditak etsa tutupit ai, wijai yujumkan yuwawagtatui"", tiuwai.","Y cuando José vio a Benjamín, dijo a su principal siervo: Toma estos hombres en mi casa, y prepara una comida, porque ellos comerán conmigo al mediodía."
GEN,43,19,Nuna tusag jegaa eke waittsuk José wajijin kuitamnun jegaantajui niijai chichastatus.,"Y subieron al siervo principal de José a la puerta de la casa,"
GEN,43,21,"Tujash nunú sumaku kuichik akikmakmayag nunú ii kanagtinum jeganta costal atia diikma, kuichik ii akikmakbau aajakuk imanisag egketaidau wainkabiaji. Dutika wainkau asa yamai awagkitasa itaaji.","Y cuando llegamos al lugar de descanso de nuestra noche, al abrir nuestras costales vimos que el dinero de cada hombre estaba en la boca de su bolsa, todo nuestro dinero en su totalidad: y lo tenemos con nosotros para devolverlo;"
GEN,43,23,"Tiagtai nunú inak ditan ayaak: ""Wainkajum puyatkaigpajum, aunak Apajuí atumi apa Apajuíjiya dutsu costaljuminig egketjamayatai, wi atum akikmakbaunak ashí jukimiajai"", tiuwai. Nuna tusa idayak Simeógkan jiiki juki dita batsatbaunum ejentauwai.","Entonces el siervo dijo: Paz a ustedes; no teman; su Dios, el Dios de su padre, ha puesto riquezas en sus bolsas para ustedes; yo tenía su dinero. Luego dejó que Simeón fuera con ellos."
GEN,44,5,"mina apug duwi uumak dekamnuwe dusha? Juka atumek shiig pegkegchau ankaugme', tusajum titajum"", tiuwai.","¿No es este el cáliz del que mi señor toma el vino y por el cual obtiene conocimiento del futuro? En verdad, has hecho el mal."
GEN,44,12,Dutikawagmatai inak ditá yachi iwainum nagkama diya diyakua dekas ekeunum ejekama Benjamígka costaljin apu shikika umutaiji egketun wainkauwai.,"Y él hizo una búsqueda, comenzando con el mayor y terminando con el más joven; y la copa estaba en la bolsa de Benjamín."
GEN,44,14,Nunik Judá niina yachi aidaujai waketug José niina jeen pujai jegawajui. Nunikag tikishmatjag nijayin nugka antig pujusajui.,Entonces Judá y sus hermanos fueron a la casa de José; y él todavía estaba allí; y se postraron sobre sus rostros delante de él.
GEN,44,22,"tusa takumin ii ayaaku: 'Nunú uchik apajin ukukig minimaitsui, wagki ukuamak apaji jamain asamtai', timaiji.","Y dijimos a mi señor: Su padre no lo dejará ir; porque si se fuera, su padre vendría a la muerte."
GEN,44,23,"Tujash ame chichagkagtakum: 'Nunú yatsum ayasam minachkugminig, makichkish awayashtatjime', tukagtibiume.","Pero dijiste a tus siervos: Si tu hermano menor no viene contigo, no volverás a ver mi rostro."
GEN,44,34,"¿Wagkanuk uchí ukuknush wikish mina apag pujamunmash jegatja? Wi uchí ukuki jega ai, mina apag anentaimak waitiakui diitan dakitajai"", tusa Josén tiuwai.",Porque ¿cómo puedo volver a mi padre sin él niño? y ver el mal que vendrá sobre mi padre.
GEN,45,12,"""Tuja wi taja nunak mina yatsug Benjamígkash atumjai wajas antamunum tajai.","Ahora, vean tus ojos, y vean los ojos de mi hermano Benjamín, que es mi boca la que te dice estas cosas."
GEN,46,5,"Tusa tima kanag tsawag, Jacob bershebanmaya jiinki weuwai. Nunik wenak Israela uchiji aidau, niina apajin, ditá uchiji aidaun nuwe aidaujai aatus faraón carreta ditan yajuakti tusa ishitkamunum pekamiag shiyakajui.","Entonces Jacob pasó de Beer-seba; y los hijos de Jacob tomaron a su padre, a sus pequeños y a sus mujeres en los carros que el Faraón había enviado para ellos."
GEN,46,6,"Nunik shimak Jacob ashí yajumakui, nuniak nuigtushkam baka aidaunash, uwig aidaujaí Canaán pujusa uyujkamu aidaunak ashí yajuak Egipto nugkanum weuwai.","Y tomaron sus ganados y todos los bienes que habían adquirido en la tierra de Canaán, y vinieron a Egipto, Jacob y toda su descendencia:"
GEN,46,28,"Nunik wesag Jacob, José ujakta nugka Goségnum pujai igkunkati tusa emtika Judán awemauwai. Nunik Goségnum jegawajun dekaa,","Ahora él había enviado a Judá antes que él a Gosén, para recibir noticias de José; y así llegaron a la tierra de Goshen."
GEN,48,14,"Tujash Israelak niina uweje untsuja duwi Efraígka buuken achikui. Untsu menajiya duwi Manasésa buuken achikui. Nunak nigka iwai aig, makichik anentaimtugbau au asamtai dutikauwai.","Entonces Israel, extendiendo su mano derecha, la puso sobre la cabeza de Efraín, el menor, y su mano izquierda sobre la cabeza de Manasés, cruzando las manos a propósito, porque Manasés era el mayor."
GEN,48,20,"Nuna tusa nunú tsawantaik Jacob ditan pegkegnum yumigkiak aatus tiuwai: ""Tikich aidaush pegkeg yumigkia nuna jukitag tusag atumin pachipasag: ""¡Apajuí Efraígkan Manasésjai yaigkua dutika iinash yaimpakti tiagtinai!"" tau. Nuna aatus tusa Israel Manasésan buuken niina uweje untsuja duwi achimainun idayak Efraígka buuken achikui.","Y les dio la bendición aquel día, diciendo: Tú serás la señal de bendición en Israel, porque dirán: Dios te haga como Efraín y Manasés; y él puso a Efraín antes de Manasés."
GEN,49,13,"""Sabulógkak nayantsanum uwet dekas lancha múun aidau anumtaiji aidaunum pujustinai. Tuja niina nugke nagkatkamuk Sidón nugka aatus atinai.","El lugar de reposo de Zabulón estará junto al mar, y él será un puerto para los barcos; el borde de su tierra será por Zidon."
GEN,49,32,"Nunú nugka duka, ashí waa aidaujai hitita aentsu nugke aajaku sumakbauwai.""","En la roca en el campo, que recibió un precio del pueblo de Het."
GEN,50,20,"Atumek pegkegchau awajkami tujutiuwaitjume, tujash Apajuí nunú pegkegchauwa nunak pegkegnum yapajiauwai, yamai wainag juna jutikatin asamtai, tuja aents aidau pujutjin uwemtikati tujutu asa.","En cuanto a ti, estaba en tu mente hacerme mal, pero Dios ha dado un resultado feliz, la salvación de un número de personas, como ves hoy."
GEN,50,23,"imaan mijan pujau asa Efraín akiamua nuna uchiji akiinaunash, ama tijajinashkam wainkauwai. Manasésa uchiji Maquir aajakua nuna uchijinashkam nii yajuak tsakapakui.","Y vio José los hijos de Efraín de la tercera generación; y los hijos de Maquir, hijo de Manasés, nacieron en las rodillas de José."
EXO,1,4,"Dan, Neftalí, Gad, Asher aatus.","Dan y Neftali, Gad y Aser."
EXO,1,13,"Nuninak, Israel aents aidaunak ditá inake emakag shiig senchi inainak waitkajaku ainawai.",Y dieron a los hijos de Israel aún un trabajo más difícil de hacer.
EXO,1,15,"Nuigtushkam hebreo nuwa aidaun uchigmitkau, Sifrá, Fúa aajakua nujai, faraón tutai chichajak:",Y el rey de Egipto dijo a las hebreas que daban ayuda en el momento del parto (el nombre de la una era Sifra y el nombre de la otra Fua.
EXO,2,7,"Nuna dutiktai uchí umayi apu nawanjin jegantun chichajak: ""Amesh wakegakminig, hebrea nuwa yamá uchí uchigmaku puja nuna wi ujaktajai, nunú nii amuntsuak kuitamkati"", tiuwai.",Entonces su hermana dijo a la hija de Faraón: ¿Puedo ir a buscarte a una de las hebreas para darle el pecho?
EXO,2,23,"Tuja kuashat tsawan nagkaemai faraón jakauwai. Nunik jakamtaishkam Israel aents aidauk imanisag senchi waitu batsatu. Imaanik waituidau asa, yaki ayamjutpak agkanmitkagmawa wajaidau. Nuna tusa imatuidaun Apajuí antukui.","Y después de mucho tiempo, el rey de Egipto llegó a su fin; y los hijos de Israel lloraban en su dolor bajo el peso de su trabajo, y su clamor por ayuda llegó a oídos de Dios."
EXO,3,8,"Nuadui egiptunmaya aents aidau waitkaina nuna uwemtikatasan juwi taajai. Wi ditanak jiija yajuakan nugka múun pegkeg ajak shiig tsapau, tagkush shiig muumpau, yumi aidaush ayaunum ejegawagtatjai. Nunú nugka duka Canaán aents, hitita aents, amorreo aents, ferezeo aents, heveo aents, Jebús aents aidaun batsamtai ainawai.","Y bajé para liberarlos de las manos de los egipcios, y voy a sacarlos fuera de aquella tierra a una tierra buena y ancha, a una tierra que mana leche y miel; en el lugar del cananeo del hitita y el amorreo y el ferezeo del heveo y el jebuseo."
EXO,3,12,"Tutai Apajuí ayaak: ""Wi aminak uyuuntsattagme. Mina aentsug ame wegantu aidau Egipto nugkanum batsata nunú jiija yajuakam, ashí atum aidautijum juju muja juwi emematjitnaitjume. Nunú betek uminkui dekattame wi amina awemajam nunú"", tiuwai.","Y él dijo: En verdad estaré contigo; y esta será la señal para ti que te he enviado: cuando hayas sacado a los hijos de Israel de Egipto, adorarás a Dios en este monte."
EXO,4,9,"Tujash juju mai iwaintamash dekaskeapi tusa antugtamainashkuig, namakia yumi shikika jukim nugká ukagta, dutikam yumi ukagbauwa nunú numpa wajastatui"", tiuwai.","Y si no tienen fe en estas dos señales, y no oyen tu voz, entonces tomarás las aguas del Nilo y las pondrás en tierra firme; y las aguas que saques del río se convertirán en sangre en la tierra seca."
EXO,4,10,"Tama Moisés Tuke Pujuun ayaak: ""¡Chah, Tuke Pujuuwah! Wika shiig jintiaja chichamainchau dekapnujai, junak yaunchuk nagkamsan, yamai ame augtakminish nunisnuk chichajai"", tau.","Y dijo Moisés al Señor: Oh SEÑOR, no soy hombre de palabras; Nunca he sido así, y no lo soy ahora, incluso después de lo que le has dicho a tu siervo; porque hablar es duro para mí, y soy tardo de lengua."
EXO,4,24,Tusa tima wee wenakua jintá kajittaman Tuke Pujuu Moisésan wantintuk maatag tiuwai.,"Ahora en el viaje, en el lugar de descanso de la noche, el Señor se cruzó en su camino y lo quiso matar."
EXO,4,27,"Nuna nuniai Tuke Pujuu Aarógkan chichajak: ""¡Uwegshunum weme Moisés igkugkam utita!"" tiuwai. Tima niishkam weji ""muja Tuke Pujuu etegkamu pegkejam"" tutainum waka igkug kumpamak yapiin kugkuasui.","Y el Señor dijo a Aarón: Ve al desierto, y verás a Moisés. Entonces él fue y se encontró con Moisés en el monte de Dios, y le dio un beso."
